*Date;*Amount;Payee;Description;Reference;Check Number
1/06/2025;-160.00;Headoffice;Monthly Acc Fee Headoffice *;;
1/06/2025;-767.00;Headoffice;Transaction Charge Headoffice *;;
1/06/2025;-1060.00;Headoffice;Admin Charge Headoffice *;;
1/06/2025;-100.00;Headoffice;Unauth Dr Bal Fee Headoffice *;;
1/06/2025;-100.00;Headoffice;Unauth Dr Bal Fee Headoffice *;;
1/06/2025;-1187.04;Headoffice;Debit Interest Headoffice;;
1/06/2025;-42.08;Headoffice;Int On Excess Amnt Headoffice;;
1/06/2025;-3.54;Headoffice;Commitment Fee Headoffice *;;
1/06/2025;-219.45;Std S.A.  Guardian Employers;Ext Stop Order To Settlement 19.75 T;;
1/06/2025;-2352.90;Std S.A.  Freight Tainer;Ext Stop Order To Settlement 19.75 T;;
1/06/2025;-9287.00;Std S.A.  Moto Health Care;Ext Stop Order To Settlement 19.75 T;;
1/06/2025;-100.00;Headoffice;Honouring Fee Headoffice A Low Balance (Effective 01/05/2025);;
1/06/2025;-100.00;Headoffice;Honouring Fee Headoffice A Low Balance (Effective 01/05/2025);;
2/06/2025;-100.00;Headoffice;Honouring Fee Headoffice A Low Balance (Effective 02/05/2025);;
2/06/2025;-100.00;Headoffice;Honouring Fee Headoffice A Low Balance (Effective 02/05/2025);;
1/07/2025;-160.00;Headoffice;Monthly Acc Fee Headoffice *;;
1/07/2025;-721.80;Headoffice;Transaction Charge Headoffice *;;
1/07/2025;-1925.50;Headoffice;Admin Charge Headoffice *;;
1/07/2025;-100.00;Headoffice;Unauth Dr Bal Fee Headoffice *;;
1/07/2025;-100.00;Headoffice;Unauth Dr Bal Fee Headoffice *;;
1/07/2025;-956.36;Headoffice;Debit Interest Headoffice;;
1/07/2025;-19.29;Headoffice;Int On Excess Amnt Headoffice;;
1/07/2025;-5.69;Headoffice;Commitment Fee Headoffice *;;
1/07/2025;0.32;Headoffice;Interest Adjust Headoffice;;
1/07/2025;-0.03;Headoffice;Commit Fee Adjust Headoffice *;;
1/07/2025;900.60;Absa Card;Acb Credit Merch/Serv Absa Card 00481572 442 Dd (Effective 30/06/2025);481572;
1/07/2025;-9287.00;Std S.A.  Moto Health Care;Ext Stop Order To Settlement 19.75 T;;
1/07/2025;-2352.90;Std S.A.  Freight Tainer;Ext Stop Order To Settlement 19.75 T;;
1/07/2025;-219.45;Std S.A.  Guardian Employers;Ext Stop Order To Settlement 19.75 T;;
1/07/2025;0.13;Headoffice;Interest Adjust Headoffice;;
1/07/2025;-0.01;Headoffice;Commit Fee Adjust Headoffice *;;
1/07/2025;-182.59;Superspar Eastmans Kwazu;Pos Purchase Settlement 4.40 T Card No.  2676 (Effective 29/06/2025);;
1/03/2025;-160.00;Headoffice;Monthly Acc Fee Headoffice *;;
1/03/2025;-967.85;Headoffice;Transaction Charge Headoffice *;;
1/03/2025;-1358.75;Headoffice;Admin Charge Headoffice *;;
1/03/2025;-100.00;Headoffice;Unauth Dr Bal Fee Headoffice *;;
1/03/2025;-676.65;Headoffice;Debit Interest Headoffice;;
1/03/2025;-0.08;Headoffice;Int On Excess Amnt Headoffice;;
1/03/2025;-52.15;Headoffice;Commitment Fee Headoffice *;;
1/03/2025;-0.20;Headoffice;Interest Adjust Headoffice;;
1/03/2025;-0.04;Headoffice;Excess Int Adjust Headoffice;;
1/03/2025;-0.01;Headoffice;Commit Fee Adjust Headoffice *;;
1/03/2025;552.20;Absa Card;Acb Credit Merch/Serv Absa Card 00481572 362 Dd (Effective 28/02/2025);481572;
1/03/2025;-8469.00;Std S.A.  Moto Health Care;Ext Stop Order To Settlement 19.75 T;;
1/03/2025;-219.45;Std S.A.  Guardian Employers;Ext Stop Order To Settlement 19.75 T;;
1/03/2025;-2352.90;Std S.A.  Freight Tainer;Ext Stop Order To Settlement 19.75 T;;
1/03/2025;-701.71;Marshall Ebuc004;Acb Debit:External Settlement 19.75 T;;
1/03/2025;-915.77;Marshall Ekam003;Acb Debit:External Settlement 19.75 T;;
1/03/2025;133004.17;Settlement;Acb Credit;;
